/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:28.733124.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:28.930905.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:29.132447.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:29.332766.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:29.531666.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:29.731914.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:29.934765.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:30.132485.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:30.343398.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:30.554191.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:30.765105.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:30.972136.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:31.181800.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:31.382198.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:31.589181.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:31.791167.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:31.994170.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:32.202308.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:32.414231.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:32.614589.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:32.817402.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:33.024311.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:33.228472.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:33.437889.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:33.531760.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:33.731219.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:33.933002.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:34.134646.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:34.336551.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:34.533058.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:34.733462.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:34.931239.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:35.136658.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:35.338309.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:35.535957.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:35.734993.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:35.931507.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:36.135704.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:36.334731.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:36.533717.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:36.732875.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:36.959432.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:37.134094.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:37.338272.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:37.533556.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:37.742935.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:37.952359.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:38.159174.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:38.360971.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:38.565564.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:38.769034.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:38.974930.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:39.178330.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:39.382856.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:39.591278.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:39.798304.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:40.005282.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:40.208366.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:40.412748.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:40.619972.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:40.824316.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:41.024741.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:41.231513.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:41.433160.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:41.532317.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:41.732483.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:41.934277.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:42.136062.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:42.338836.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:42.536622.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:42.736880.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:42.933632.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:43.135432.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:43.338371.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:43.533619.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:43.736769.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:43.934650.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:44.133672.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:44.335467.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:44.534568.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:44.733534.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:44.932570.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:45.136846.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:45.335874.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:45.533778.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:45.732947.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:45.937227.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:46.136385.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:46.335416.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:46.539739.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:46.744003.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:46.945683.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:47.153707.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:47.361134.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:47.565639.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:47.770073.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:47.975818.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:48.174732.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:48.377883.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:48.586307.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:48.792449.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:48.996977.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:49.203002.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:49.407783.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:49.617943.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:49.822719.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:50.023625.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:50.230539.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:50.431211.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:50.533380.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:50.737559.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:50.936825.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:51.135854.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:51.334965.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:51.535479.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:51.735913.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:51.936575.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:52.134717.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:52.335333.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:52.533151.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:52.733582.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:52.936446.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:53.136837.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:53.337256.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:53.535009.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:53.736790.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:53.936071.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:54.137725.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:54.338132.jpg,141
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:54.534671.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:54.733799.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:54.937997.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:55.142156.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:55.343805.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:55.555624.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:55.754791.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:55.962821.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:56.165713.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:56.367373.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:56.572896.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:56.779680.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:55:56.987714.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:00.456320.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:00.545086.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:06.619052.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:06.788510.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:06.877287.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:06.988900.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:07.073731.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:07.192843.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:07.396814.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:07.604515.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:07.807129.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:08.010965.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:08.213549.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:08.418702.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:08.618754.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:10.251310.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:10.339955.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:10.458953.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:10.546289.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:10.733343.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:10.929610.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:11.131095.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:11.331052.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:11.528557.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:11.728660.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:11.928649.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:12.128646.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:12.330022.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:12.528876.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:12.731610.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:12.926472.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:13.126469.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:13.329078.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:13.525463.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:13.724331.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:13.928330.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:14.125995.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:14.328613.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:14.528738.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:14.737865.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:14.941739.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:15.145754.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:15.347154.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:15.549907.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:15.758908.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:15.960157.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:16.162783.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:16.365559.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:16.581043.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:16.781164.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:16.987683.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:17.189194.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:17.393202.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:17.596073.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:17.800075.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:18.002824.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:18.212272.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:18.417340.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:18.619986.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:18.824114.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:18.920497.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:19.119252.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:19.321868.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:19.519393.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:19.719380.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:19.919397.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:20.119788.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:20.322683.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:20.517977.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:20.719518.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:20.915887.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:21.118782.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:21.320428.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:21.515968.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:21.717759.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:21.918146.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:22.117600.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:22.320481.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:22.516856.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:22.716012.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:22.913537.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:23.117577.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:23.319354.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:23.513311.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:23.720211.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:23.921510.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:24.131179.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:24.340820.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:24.550359.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:24.768642.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:24.970148.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:25.173184.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:25.384836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:25.589014.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:25.797286.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:26.004067.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:26.204374.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:26.408532.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:26.611438.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:26.711769.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:26.913162.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:27.112083.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:27.312505.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:27.508985.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:27.711622.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:27.907889.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:28.108187.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:28.313987.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:28.510564.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:28.708480.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:28.908776.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:29.128205.jpg,89
