/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.039947.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.242894.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.443261.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.642515.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:39.843028.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.042049.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.242424.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.442833.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.639638.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:40.844235.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.039579.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.240173.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.443267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.642330.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:41.841435.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.042045.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.242523.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.441934.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.641068.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:42.841591.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.040697.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.242199.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.441286.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.640538.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:43.841108.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.040391.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.245879.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.447460.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.650530.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:44.858627.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.061547.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.263126.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.463724.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.675625.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:45.878622.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.082899.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.285973.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.489096.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.697106.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:46.898856.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.108191.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.306081.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.513108.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.717321.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:47.918838.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.124334.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.325958.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.527774.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.738221.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:48.941077.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.145324.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.241841.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.442109.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.641245.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:49.841394.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.040492.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.240775.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.442339.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.638893.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:50.843142.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.040921.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.241215.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.441641.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.642016.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:51.841138.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.038985.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.240543.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.443403.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.638636.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:52.841582.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.039512.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.238790.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.441664.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.642010.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:53.839806.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.043945.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.244298.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.452320.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.656548.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:54.856809.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.059812.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.267851.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.469555.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.676286.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:55.880425.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.087067.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.293820.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.498034.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.699720.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:56.906319.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.109209.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.314679.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.516330.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.722964.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:57.923321.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.128817.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.331827.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.538452.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.741325.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:58.945447.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.043133.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.239717.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.442492.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.640238.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:34:59.839134.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.039446.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.238366.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.443755.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.638866.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:00.839324.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.038491.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.241361.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.444269.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.639458.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:01.841037.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.039988.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.240232.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.444411.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.639550.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:02.838766.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.038985.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.238127.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.443658.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.641659.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:03.842171.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.050157.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.253182.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.454922.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.657901.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:04.863399.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.068791.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.270526.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.473514.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.679019.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:05.884474.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.090012.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.290300.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.495808.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.700018.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:06.901684.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.108421.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.308922.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.515770.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.721068.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:07.925159.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.126793.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.336146.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.536443.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.740674.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:08.840970.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:09.039982.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:09.240538.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:09.439335.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:09.638330.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:09.841139.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:10.041411.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:10.239210.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:10.443457.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:10.637361.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:10.839031.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:11.040859.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:11.237351.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:11.440392.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:11.640911.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:11.841457.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:12.040634.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:12.242222.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:12.442563.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:12.638952.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:12.841821.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:13.636939.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:13.724459.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:13.839993.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:13.927462.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:14.044357.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:14.251138.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:14.455228.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:14.659500.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:14.864771.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:15.067641.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:15.268007.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:15.472341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:15.679012.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:15.879509.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:16.083802.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:16.290617.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:16.494636.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:16.698763.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:16.900442.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:17.104736.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:17.310132.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:17.515508.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:17.718377.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:17.920085.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:18.126742.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:18.332019.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:18.531122.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:18.735379.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:18.942094.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:19.039711.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:19.238696.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:19.438930.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:19.640554.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:19.841044.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:20.038678.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:20.237682.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:20.440579.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:20.639622.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:20.841205.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:21.040381.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:21.239447.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:21.442373.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:21.637571.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:21.839178.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:22.036920.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:22.238547.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:22.441548.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:22.638045.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:22.841090.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:23.041546.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:23.238041.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:23.439699.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:23.637426.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:23.839047.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:24.039459.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:24.246236.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:24.447840.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:24.653253.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:24.858993.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:25.063111.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:25.266115.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:25.467825.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:25.673622.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:25.875371.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:26.078373.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:26.285322.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:26.489368.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:26.694739.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:26.896490.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:27.099567.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:27.304974.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:27.506602.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:27.717240.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:27.918934.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:28.123103.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:28.329853.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:28.532732.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:28.738324.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:28.938812.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:29.141849.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:29.238418.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:29.441422.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:29.637906.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:29.840771.jpg,89
