/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.291925.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.493762.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.694637.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.892530.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.094446.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.293440.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.492533.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.694199.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.894947.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.092715.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.296962.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.492503.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.697064.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.895044.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.100758.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.307885.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.510816.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.715219.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.919671.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.124015.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.328217.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.528774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.735565.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.939748.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.142980.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.347276.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.550209.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.756027.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.961358.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.161925.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.365113.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.569415.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.776343.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.980798.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.182735.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.385904.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.589236.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.794774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.893967.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:07.096816.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:07.295890.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:07.496172.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:07.697957.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:07.893395.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:08.096414.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:08.298255.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:08.493526.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:08.697738.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:08.895797.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:09.112936.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:09.294217.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:09.495902.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:09.698831.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:09.895495.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:10.097078.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:10.294891.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:10.497786.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:10.699468.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:10.894633.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:11.098818.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:11.297992.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:11.502216.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:11.705132.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:11.911941.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:12.113660.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:12.319096.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:12.523483.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:12.727651.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:12.929464.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:13.136270.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:13.337956.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:13.545996.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:13.755282.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:13.959456.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:14.163620.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:14.366540.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:14.568242.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:14.775014.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:14.988195.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:15.191103.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:15.396542.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:15.496923.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:15.701043.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:15.896184.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:16.096480.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:16.296815.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:16.497057.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:16.699965.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:16.896548.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:17.096924.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:17.298483.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:17.498757.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:17.699180.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:17.897065.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:18.100001.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:18.296406.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:18.496960.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:18.702481.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:18.896306.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:19.097997.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:19.295753.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:19.500002.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:19.700414.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:19.895684.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:20.706035.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:20.794855.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:20.910348.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:20.995153.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:21.114639.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:21.315130.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:21.521794.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:21.726079.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:21.931525.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:22.135728.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:22.341061.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:22.542774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:22.749562.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:22.955082.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:23.154323.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:23.359765.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:23.565628.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:23.767013.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:23.971419.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:24.178211.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:24.378729.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:24.583151.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:24.791306.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:24.994220.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:25.198478.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:25.401409.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:25.499214.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:25.699589.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:25.897372.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:26.099028.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:26.298181.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:26.499859.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:26.701480.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:26.896759.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:27.101040.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:27.297695.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:27.500588.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:27.702236.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:27.898769.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:28.096536.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:28.299571.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:28.497343.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:28.702899.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:28.900518.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:29.095724.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:29.298619.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:29.498989.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:29.701864.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:29.898394.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:30.097440.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:30.297971.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:30.504756.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:30.710146.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:30.913046.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:31.117219.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:31.318908.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:31.526915.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:31.727403.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:31.934185.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:32.137097.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:32.338637.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:32.545476.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:32.748320.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:32.955211.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:33.156824.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:33.364892.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:33.565259.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:33.772027.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:33.978915.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:34.180577.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:34.388587.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:34.588969.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:34.795737.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:34.998688.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:35.098881.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:35.297884.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:35.499404.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:35.699805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:35.897629.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:36.097979.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:36.298435.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:36.501326.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:36.702970.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:36.900742.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:37.097380.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:37.297748.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:37.499499.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:37.704933.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:37.900180.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:38.098061.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:38.298397.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:38.501246.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:38.700233.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:38.896719.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:39.098199.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:39.312686.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:39.497541.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:39.701668.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:39.905894.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:40.110028.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:40.311810.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:40.517327.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:40.722740.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:40.923114.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:41.127385.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:41.338150.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:41.542404.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:41.743414.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:41.950240.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:42.159602.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:42.364978.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:42.565510.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:42.772239.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:42.975150.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:43.178047.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:43.384816.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:43.588956.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:43.793170.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:43.996002.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:44.197755.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:44.298044.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:44.499697.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:44.705215.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:44.900694.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:45.097243.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:45.298706.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:45.499106.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:45.704724.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:45.897355.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:46.099069.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:46.300643.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:46.499894.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:46.700205.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:46.899415.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:47.097436.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:47.302011.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:47.498673.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:47.700434.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:47.899705.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:48.100086.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:48.299366.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:48.498349.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:48.701353.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:48.900395.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:49.098145.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:49.317859.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:49.507832.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:49.709477.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:49.913730.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:50.121736.jpg,89
