/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:23.623658.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:23.829119.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:24.033276.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:24.238650.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:24.442736.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:24.648104.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:24.852464.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:25.057961.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:25.262073.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:25.398562.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:25.603921.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:25.808001.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:26.013361.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:26.217461.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:26.422958.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:26.627071.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:26.832342.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:27.036528.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:27.240661.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:27.445990.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:27.650187.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:27.855873.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:28.060286.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:28.264635.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:28.401276.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:28.605394.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:28.810768.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:29.014993.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:29.219114.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:29.424601.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:29.628735.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:29.834127.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:30.038316.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:30.242561.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:30.447753.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:30.651875.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:30.857233.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:31.061346.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:31.265452.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:31.401988.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:31.607301.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:31.811400.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:32.016748.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:32.220958.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:32.426330.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:32.630616.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:32.835966.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:33.040084.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:33.244311.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:33.449648.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:33.654012.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:33.858391.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:34.062624.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:34.199093.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:34.403442.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:34.607661.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:34.813191.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:35.017282.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:35.221514.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:35.426997.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:35.631237.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:35.835459.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:36.039543.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:36.245018.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:36.449569.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:36.654541.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:36.858658.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:37.064179.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:37.200716.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:37.404852.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:37.608949.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:37.814561.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:38.018662.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:38.224148.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:38.428393.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:38.632619.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:38.837993.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:39.042078.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:39.247444.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:39.451617.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:39.656894.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:39.861013.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:39.997739.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:40.202982.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:40.407189.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:40.612734.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:40.816828.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:41.022212.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:41.226279.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:41.403024.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:41.608366.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:41.813740.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:42.017954.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:42.223329.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:42.427730.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:42.633055.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:42.837150.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:43.042549.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:43.246602.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:43.452111.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:43.656542.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:43.860461.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:43.996975.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:44.202266.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:44.407620.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:44.611731.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:44.817219.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:45.021329.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:45.226784.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:45.431279.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:45.636972.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:45.841461.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:46.045646.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:46.251335.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:46.455513.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:46.660877.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:46.797459.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:47.002848.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:47.206932.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:47.411447.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:47.617063.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:47.821272.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:48.025876.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:48.231243.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:48.504259.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:48.640620.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:48.844669.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:49.048777.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:49.254264.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:49.458378.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:49.594912.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:49.800194.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:50.004414.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:50.209814.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:50.414049.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:50.619453.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:50.823805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:51.028147.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:51.233541.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:51.437680.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:51.642990.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:51.847124.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:52.051345.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:52.256933.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:52.461164.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:52.597792.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:52.801885.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:53.006375.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:53.211878.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:53.415948.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:53.621313.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:53.825341.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:54.030929.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:54.235161.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:54.439455.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:54.644745.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:54.848870.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:55.054334.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:55.258460.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:55.395284.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:55.599579.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:55.804762.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:56.009284.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:56.214503.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:56.418743.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:56.622898.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:58.806800.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:58.943271.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:59.079755.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:59.216341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:59.353143.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:59.489644.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:59.624964.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:30:59.830595.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:00.034693.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:00.240116.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:00.444168.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:00.652036.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:00.853774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:01.057859.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:01.263303.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:01.399692.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:01.673081.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:01.809545.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:02.013790.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:02.219262.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:02.423404.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:02.627371.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:02.832701.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:03.036809.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:03.242259.jpg,102
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:03.446663.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:03.652064.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:03.856186.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:04.060261.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:04.196985.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:04.402498.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:04.606871.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:04.811080.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:05.016753.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:05.220940.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:05.425185.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:05.630601.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:05.834851.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:06.040122.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:06.244477.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:06.448748.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:06.653969.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:07.404068.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:07.540483.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:07.677186.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:07.813557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:08.017671.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:08.223161.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:08.427270.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:08.632717.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:08.837313.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:09.041557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:09.246893.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:09.451123.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:09.656623.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:09.793164.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:09.997768.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:10.202025.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:10.406324.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:10.611716.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:10.816123.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:11.020388.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:11.225224.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:11.430701.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:11.634944.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:12.726973.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:12.863447.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:12.999980.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:13.136499.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:13.273091.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:13.409673.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:13.613950.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:13.819371.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:14.023569.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:14.228992.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:14.433347.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:14.637442.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:14.842811.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:15.046930.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:15.252413.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:15.456822.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:15.593189.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:15.797461.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:16.001712.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:16.205867.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:16.410045.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:16.615442.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:31:16.819815.jpg,35
