/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:08.411089.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:08.608727.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:08.808952.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:09.014434.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:09.210807.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:09.411178.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:09.611395.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:10.398608.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:10.570765.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:10.658206.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:10.776362.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:10.863737.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:11.009906.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:11.212750.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:11.409251.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:11.610965.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:11.811361.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:12.010413.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:12.214640.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:12.412395.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:12.618007.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:12.823492.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:13.022749.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:13.230836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:13.429927.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:13.635546.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:13.844877.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:14.048987.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:14.249258.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:14.453478.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:14.664090.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:14.865747.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:15.068733.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:15.275470.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:15.479570.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:15.683664.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:15.885295.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:16.090740.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:16.291361.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:16.499314.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:16.704659.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:16.905149.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:17.110601.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:17.312343.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:17.408752.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:17.609233.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:17.812212.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:18.011373.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:18.210508.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:18.411016.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:18.611333.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:18.810438.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:19.008166.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:19.213591.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:19.408877.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:19.609340.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:19.808452.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:20.011440.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:20.210552.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:20.409643.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:20.608747.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:20.808093.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:21.009827.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:21.210298.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:21.409399.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:21.612649.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:21.813142.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:22.012466.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:22.211950.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:22.415088.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:22.619364.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:22.823697.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:23.023906.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:23.228398.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:23.431736.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:23.637414.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:23.842805.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:24.045895.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:24.248875.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:24.454988.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:24.655582.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:27.110416.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:27.197779.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:27.310682.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:27.398217.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:27.515045.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:27.606439.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:27.810496.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:28.007133.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:28.210199.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:28.407938.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:28.608428.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:28.807501.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:29.006487.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:29.210603.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:29.407189.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:29.606401.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:29.810510.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:30.008358.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:30.208723.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:30.407601.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:30.607993.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:30.808305.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:31.008653.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:31.238500.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:31.406729.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:31.604456.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:31.806053.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:32.010281.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:32.208045.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:32.410944.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:32.613762.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:32.818000.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:33.024720.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:33.225069.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:33.430561.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:33.635897.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:33.841250.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:34.044114.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:34.245838.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:34.448813.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:34.653043.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:34.857258.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:35.064082.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:35.266853.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:35.468433.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:35.674003.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:35.880717.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:36.081073.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:36.284059.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:36.489523.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:36.692493.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:36.896761.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:37.099749.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:37.303978.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:37.511936.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:37.607087.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:37.808702.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:38.007775.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:38.206888.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:38.405849.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:38.606184.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:38.805237.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:39.009267.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:39.209629.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:39.405094.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:39.609334.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:39.805767.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:40.006001.jpg,136
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:40.206307.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:40.406613.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:40.604298.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:40.804914.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:41.004002.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:41.209374.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:41.404517.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:41.603502.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:41.805097.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:42.004196.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:42.204560.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:42.406270.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:42.606996.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:42.810154.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:43.020647.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:43.223485.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:43.426597.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:43.629809.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:43.834035.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:44.038331.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:44.246332.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:44.446668.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:44.649891.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:44.856646.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:45.062133.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:45.264975.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:45.467844.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:45.672062.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:45.876229.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:46.078010.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:46.281126.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:46.487959.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:46.692068.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:46.896253.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:47.097783.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:47.302021.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:47.507612.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:47.603935.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:47.805499.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:48.001974.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:48.207537.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:48.402774.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:48.603028.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:48.803381.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:49.003782.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:49.208051.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:49.405683.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:49.602157.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:49.802507.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:50.005361.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:50.204483.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:50.404857.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:50.601162.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:50.802636.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:51.006908.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:51.205840.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:51.421565.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:51.602667.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:51.803017.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:52.000759.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:52.208988.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:52.404076.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:52.608333.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:52.808818.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:53.015550.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:53.218408.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:53.418969.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:53.624494.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:53.829968.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:54.034150.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:54.234657.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:54.442623.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:54.646727.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:54.848325.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:55.055144.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:55.257880.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:55.463236.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:55.663612.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:55.866659.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:56.070905.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:56.275130.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:56.483222.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:56.686075.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:56.887700.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:57.090800.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:57.295081.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:57.501753.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:57.703520.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:57.801275.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:58.316268.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:58.403705.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:58.519281.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:58.606730.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:58.801953.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:59.000987.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:59.203843.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:59.404240.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:59.600787.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 16:59:59.806517.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 17:00:00.002990.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 17:00:00.205965.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 17:00:00.401195.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 17:00:00.601582.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 17:00:00.801935.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-14 17:00:01.001184.jpg,89
