/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:26.017068.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:26.225191.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:26.425565.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:26.629813.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:26.832813.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:27.038431.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:27.137645.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:27.336591.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:27.542275.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:27.739847.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:27.936081.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:28.138955.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:28.339209.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:28.540700.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:28.737070.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:28.938692.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:29.139065.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:29.336799.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:29.542303.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:29.736163.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:29.936534.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:30.142068.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:31.379767.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:31.464809.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:31.570034.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:31.657635.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:31.776884.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:31.981440.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:32.182034.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:32.391293.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:32.595320.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:32.799458.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:33.003712.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:33.202923.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:33.408569.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:33.611698.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:33.818677.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:34.024286.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:34.225067.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:34.428257.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:34.637670.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:34.843170.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:34.939805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:35.138746.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:35.450675.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:35.539931.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:35.739083.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:35.936952.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:36.139968.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:36.339051.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:36.540917.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:36.739044.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:36.937414.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:37.136658.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:37.335893.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:37.540529.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:37.736015.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:37.938349.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:38.136511.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:38.337246.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:38.539506.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:38.737615.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:38.935866.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:39.138988.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:39.337483.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:39.538995.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:39.735886.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:39.939122.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:40.143369.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:41.783433.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:41.871016.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:41.981379.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:42.065093.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:42.185666.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:42.389881.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:42.592748.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:42.795750.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:43.002507.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:43.202871.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:43.408433.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:43.610179.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:43.814396.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:44.018864.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:44.225606.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:44.429727.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:44.632591.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:44.836690.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:45.038420.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:45.134928.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:45.337748.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:45.540629.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:45.738435.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:45.937383.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:46.136363.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:46.338330.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:46.537229.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:46.738974.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:46.936828.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:47.137439.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:47.335190.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:47.539417.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:47.737068.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:47.938678.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:48.136937.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:48.338328.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:48.537412.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:48.736527.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:48.939431.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:49.134522.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:49.334906.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:49.537900.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:49.734660.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:49.941672.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:50.143675.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:50.357088.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:50.553584.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:50.757834.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:50.960854.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:51.168832.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:51.369336.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:51.575221.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:51.776825.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:51.981088.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:52.185321.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:52.389556.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:52.592829.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:52.799685.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:53.003842.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:53.207907.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:53.412056.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:53.614918.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:53.819050.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:54.023316.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:54.223523.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:54.430283.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:54.632171.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:54.836389.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:54.936788.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:55.137066.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:55.336292.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:55.538039.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:55.734908.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:55.933983.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:56.137024.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:56.338655.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:56.540439.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:56.735515.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:56.938638.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:57.692193.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:57.779704.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:57.896487.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:57.983881.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:58.137866.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:58.337143.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:58.538858.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:58.737873.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:58.936826.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:59.135815.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:59.334809.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:59.539201.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:59.735589.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:43:59.936098.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:00.140329.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:00.345963.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:01.772943.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:01.860643.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:01.977300.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:02.179017.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:02.385868.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:02.587652.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:02.796999.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:03.001231.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:03.204228.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:03.406090.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:03.616596.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:03.817199.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:04.021697.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:04.224679.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:04.432682.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:04.637037.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:04.733526.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:04.935097.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:05.136715.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:05.337130.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:05.536143.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:05.736455.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:05.935582.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:06.134706.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:06.333693.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:06.539075.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:06.735593.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:06.933453.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:07.136360.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:07.334029.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:07.538404.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:07.736032.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:07.936388.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:08.139423.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:08.335759.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:08.538761.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:08.736508.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:08.933040.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:09.135889.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:09.336257.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:09.535466.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:09.737169.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:09.950313.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:10.151820.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:10.355953.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:10.557678.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:10.764424.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:10.969925.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:11.171551.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:11.378537.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:11.581168.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:11.786532.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:11.986928.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:12.191149.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:12.396800.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:12.599791.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:12.804030.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:13.007017.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:13.215018.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:13.417888.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:13.622014.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:13.826128.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:14.029009.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:14.230786.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:14.437507.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:14.640369.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:14.736891.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:14.934527.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:15.133644.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:15.334017.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:15.536925.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:15.736007.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:15.935122.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:16.136997.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:16.334775.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:16.536740.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:16.733380.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:16.932631.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:17.135784.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:17.334959.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:17.535356.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:17.734460.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:17.932486.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:18.134202.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:18.333956.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:18.538695.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:18.735181.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:18.935458.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:19.139856.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:44:19.342861.jpg,55
